name,area_km2,poblacion,pobreza_pct,ingreso,escolaridad,nse_index,pm25_mean,no2_mean,n_grid,pm25_who_ratio,no2_who_ratio,green_km2,green_pct,n_green,health_n_total,health_n_hospital,health_n_pharmacy,health_density_per_km2,health_n_access_grid,mean_nearest_health_m,median_nearest_health_m,p90_nearest_health_m,mean_nearest_hospital_m,median_nearest_hospital_m,p90_nearest_hospital_m,tmean_annual_c,tmax_mean_annual_c,summer_tmax_mean_c,tmax_p95_c,tmax_abs_c,apparent_tmax_mean_c,hot_days_30c,hot_days_35c,apparent_hot_days_35c,tropical_nights_20c,precip_annual_mm,heat_exposure_index,urban_heat_anomaly_c,climate_n_area_grid_points,climate_nearest_point_m,climate_used_nearest_fallback,climate_n_days
Alhué,843.72,7691,29.11,150000.0,9.91530486733436,-1.178,10.18,11.05,9,2.04,1.11,0.016,0.0,4,6,1,2,0.0071,842,7125,6748,12689,11278,11704,16524,15.25,21.7,29.39,32.04,36.98,21.08,44.25,5.75,4.5,0.75,599.92,-0.14,-0.63,9,0.0,False,366.0
Buin,217.49,114827,19.12,165000.0,12.41277612636229,-0.152,28.77,42.63,2,5.75,4.26,0.72,0.33,159,25,8,8,0.1149,218,2231,2119,3882,3609,3605,5935,14.73,22.21,30.24,32.71,37.6,21.49,62.0,5.5,6.0,0.5,638.55,0.3,0.21,2,0.0,False,366.0
Calera de Tango,73.05,29640,18.58,233935.0,10.24268203085722,-0.427,28.77,42.63,1,5.75,4.26,0.044,0.06,32,9,4,4,0.1232,73,1758,1653,3216,1975,1931,3234,14.61,22.0,29.44,32.0,36.3,21.07,50.0,3.0,3.0,0.0,649.4,-0.24,-0.59,1,0.0,False,366.0
Cerrillos,16.92,89907,22.55,215448.0,11.70724889833302,-0.372,28.77,42.63,1,5.75,4.26,1.042,6.16,124,20,3,11,1.182,17,529,472,861,810,875,1235,16.11,23.23,31.09,33.72,37.8,22.25,91.0,8.0,8.0,2.0,721.8,1.04,1.07,1,0.0,False,366.0
Cerro Navia,11.14,141122,23.02,210000.0,10.47138132790637,-0.65,15.9,17.46,0,3.18,1.75,0.841,7.55,159,38,9,18,3.4108,8,219,119,450,517,334,999,15.92,23.38,31.1,33.4,37.5,22.44,90.0,9.0,7.0,0.0,672.6,0.79,1.08,0,0.0,True,366.0
Colina,971.57,191338,24.58,216667.0,11.5587453849072,-0.502,10.34,7.7,11,2.07,0.77,1.25,0.13,204,51,10,26,0.0525,962,7871,5881,17604,11426,10756,21667,16.68,23.68,31.74,34.21,37.38,22.19,103.75,12.5,6.0,1.75,498.52,1.16,1.72,11,0.0,False,366.0
Conchalí,10.98,138230,18.72,208817.0,11.42177599129404,-0.247,15.9,17.46,0,3.18,1.75,0.276,2.51,93,32,7,14,2.9139,12,431,353,768,773,748,1379,16.06,22.69,30.43,32.68,36.2,21.48,71.0,4.0,1.0,0.0,434.7,0.03,0.4,0,0.0,True,366.0
Curacaví,693.8,37653,25.84,203945.0,10.91139198513803,-0.717,14.16,15.93,8,2.83,1.59,0.077,0.01,17,8,2,3,0.0115,693,8562,8108,15191,9366,8785,16440,15.71,22.48,29.65,31.88,37.17,22.1,55.33,5.33,5.33,1.33,484.63,0.06,-0.37,8,0.0,False,366.0
El Bosque,14.26,170902,17.48,200000.0,11.40437197945492,-0.204,28.77,42.63,0,5.75,4.26,0.299,2.09,95,51,8,28,3.5771,14,361,429,531,660,620,981,15.14,22.38,30.29,32.78,36.8,21.46,71.0,5.0,5.0,0.0,708.2,0.29,0.26,0,0.0,True,366.0
El Monte,115.33,41392,22.96,203917.0,10.75927400095544,-0.601,11.08,14.56,1,2.22,1.46,0.089,0.08,44,5,2,1,0.0434,114,3910,4039,6265,5716,5961,9202,14.96,22.25,28.96,31.6,38.1,21.49,44.0,6.0,4.0,0.0,551.9,-0.35,-1.06,1,0.0,False,366.0
Estación Central,14.29,218525,22.81,326521.0,12.15677970938385,-0.093,28.77,42.63,0,5.75,4.26,0.423,2.96,81,45,14,24,3.1499,15,388,345,585,542,404,957,16.11,23.23,31.09,33.72,37.8,22.25,91.0,8.0,8.0,2.0,721.8,1.04,1.07,0,0.0,True,366.0
Huechuraba,44.96,116377,18.64,200000.0,12.27306435463804,-0.091,7.8,2.96,0,1.56,0.3,0.855,1.9,90,35,6,21,0.7784,44,1349,1066,2803,1651,1526,2895,15.35,21.97,29.7,31.98,35.5,20.6,49.0,2.0,0.0,0.0,434.7,-0.42,-0.32,0,0.0,True,366.0
Independencia,7.28,150807,22.42,400000.0,13.22688971703708,0.273,15.9,17.46,0,3.18,1.75,0.126,1.73,39,42,15,14,5.7661,6,246,188,407,487,444,784,16.17,22.75,30.4,32.68,36.7,21.72,68.0,3.0,1.0,3.0,446.1,0.2,0.37,0,0.0,True,366.0
Isla de Maipo,187.55,41550,22.88,210000.0,10.07175024342761,-0.722,28.77,42.63,2,5.75,4.26,0.797,0.42,42,12,2,2,0.064,183,3026,2568,6180,5115,4632,9362,14.71,22.59,30.11,32.5,38.1,21.66,63.5,6.5,5.5,0.0,651.8,0.2,0.09,2,0.0,False,366.0
La Cisterna,10.01,101315,13.47,320803.0,12.79405031538454,0.495,28.77,42.63,0,5.75,4.26,0.121,1.21,29,49,10,28,4.8948,9,462,426,760,614,740,818,14.98,22.21,30.11,32.58,36.7,21.27,62.0,3.0,3.0,0.0,708.2,0.03,0.09,0,0.0,True,366.0
La Florida,71.12,406402,13.16,318088.0,12.59193745115305,0.466,17.5,23.7,1,3.5,2.37,1.011,1.42,326,121,24,64,1.7013,66,2368,1138,6138,3214,2773,7046,13.4,19.18,26.16,28.6,32.0,18.29,9.0,0.0,0.0,0.0,546.3,-1.73,-3.86,1,0.0,False,366.0
La Granja,10.06,120772,22.31,209778.0,10.70458808816618,-0.568,17.5,23.7,0,3.5,2.37,0.775,7.71,150,21,3,8,2.0875,9,457,535,627,805,708,1032,15.62,22.2,29.73,32.0,36.0,21.23,53.0,2.0,1.0,3.0,513.7,-0.11,-0.3,0,0.0,True,366.0
La Pintana,30.53,189224,27.0,156000.0,10.23287956427394,-0.997,17.5,23.7,0,3.5,2.37,0.64,2.1,222,15,6,4,0.4913,30,919,752,1672,1089,896,1672,14.06,21.34,29.24,31.8,35.8,20.38,40.0,2.0,0.0,0.0,695.3,-0.58,-0.79,0,0.0,True,366.0
La Reina,23.64,99946,4.9,420917.0,14.79302543101286,1.507,7.8,2.96,0,1.56,0.3,1.171,4.95,95,55,13,27,2.3264,21,701,482,1761,1215,815,2498,15.4,21.97,29.5,31.78,35.8,20.96,47.0,2.0,1.0,3.0,513.7,-0.22,-0.53,0,0.0,True,366.0
Lampa,450.07,137016,25.61,180000.0,10.89962950155571,-0.751,15.9,17.46,4,3.18,1.75,0.712,0.16,142,19,7,6,0.0422,449,4705,4134,9200,5392,4710,10367,16.73,23.9,31.62,34.09,37.4,22.93,100.5,15.5,13.75,2.25,624.42,1.64,1.59,4,0.0,False,366.0
Las Condes,98.9,339547,4.43,743000.0,15.58783918747427,2.278,7.8,2.96,1,1.56,0.3,1.313,1.33,234,175,33,110,1.7694,101,2483,1453,6463,2923,1914,6906,14.44,19.77,26.79,29.08,32.8,18.71,13.0,0.0,0.0,3.0,544.1,-1.34,-3.24,1,0.0,False,366.0
Lo Barnechea,1022.13,128997,10.89,280000.0,14.06383199916831,0.802,7.28,2.64,8,1.46,0.26,1.813,0.18,142,35,8,19,0.0342,1024,16505,17030,27320,17202,17610,27891,15.06,18.56,24.49,27.0,29.3,17.67,0.0,0.0,0.0,20.0,746.4,-0.94,-5.54,8,0.0,False,366.0
